mention_id,canonical_publication_id,canonical_publication_title,canonical_doi,source_doi,merged_from_doi,mention_type,super_category,mention_date,has_date,year,year_month,year_quarter,outlet,outlet_raw,domain,country,mention_title,mention_url,mention_url_raw,inferred_mention_url,details_page_url,mention_link,mention_link_source,external_id,sentiment,attention_score,source_file
2026-02-16_mentions_10.1038_nature15697__153,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-26T17:10:01,True,2022,2022-11,2022-Q4,Google News,Google News,news.google.com,United States,What if the dinosaurs hadn't gone extinct? Why our world might look very different,https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIyLTExLWRpbm9zYXVycy1oYWRudC1leHRpbmN0LXdvcmxkLmh0bWzSAT9odHRwczovL3BoeXMub3JnL25ld3MvMjAyMi0xMS1kaW5vc2F1cnMtaGFkbnQtZXh0aW5jdC13b3JsZC5hbXA?oc=5,https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIyLTExLWRpbm9zYXVycy1oYWRudC1leHRpbmN0LXdvcmxkLmh0bWzSAT9odHRwczovL3BoeXMub3JnL25ld3MvMjAyMi0xMS1kaW5vc2F1cnMtaGFkbnQtZXh0aW5jdC13b3JsZC5hbXA?oc=5,,https://www.altmetric.com/details/4597252,https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIyLTExLWRpbm9zYXVycy1oYWRudC1leHRpbmN0LXdvcmxkLmh0bWzSAT9odHRwczovL3BoeXMub3JnL25ld3MvMjAyMi0xMS1kaW5vc2F1cnMtaGFkbnQtZXh0aW5jdC13b3JsZC5hbXA?oc=5,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__154,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-26T12:50:03,True,2022,2022-11,2022-Q4,The Raw Story,The Raw Story,rawstory.com,United States,What if the dinosaurs hadn’t gone extinct? Why our world might look very different,https://www.rawstory.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,https://www.rawstory.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,,https://www.altmetric.com/details/4597252,https://www.rawstory.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__155,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-26T12:39:41,True,2022,2022-11,2022-Q4,The Raw Story,The Raw Story,rawstory.com,United States,'Amazing news': Historic shark protections approved at global wildlife convention,https://www.rawstory.com/amazing-news-historic-shark-protections-approved-at-global-wildlife-convention/,https://www.rawstory.com/amazing-news-historic-shark-protections-approved-at-global-wildlife-convention/,,https://www.altmetric.com/details/4597252,https://www.rawstory.com/amazing-news-historic-shark-protections-approved-at-global-wildlife-convention/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__156,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-26T04:01:20,True,2022,2022-11,2022-Q4,"The Science Times, United States","The Science Times, United States",sciencetimes.com,United States,Dinosauroid Model: Possible Impression of Dinos Living in the Present Times Visualized by Science [Look],https://www.sciencetimes.com/articles/41065/20221125/dinosauroid-model-possible-impression-dinos-living-present-times-visualized-science.htm,https://www.sciencetimes.com/articles/41065/20221125/dinosauroid-model-possible-impression-dinos-living-present-times-visualized-science.htm,,https://www.altmetric.com/details/4597252,https://www.sciencetimes.com/articles/41065/20221125/dinosauroid-model-possible-impression-dinos-living-present-times-visualized-science.htm,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__157,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-26T00:00:00,True,2022,2022-11,2022-Q4,Phys.org,Phys.org,phys.org,United Kingdom,What if the dinosaurs hadn't gone extinct? Why our world might look very different,https://phys.org/news/2022-11-dinosaurs-hadnt-extinct-world.html,https://phys.org/news/2022-11-dinosaurs-hadnt-extinct-world.html,,https://www.altmetric.com/details/4597252,https://phys.org/news/2022-11-dinosaurs-hadnt-extinct-world.html,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__158,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T23:40:07,True,2022,2022-11,2022-Q4,The Raw Story,The Raw Story,rawstory.com,United States,Trump’s own ambassador to Israel condemns him for dining with 'human scum',https://www.rawstory.com/nick-fuentes-2658784155/,https://www.rawstory.com/nick-fuentes-2658784155/,,https://www.altmetric.com/details/4597252,https://www.rawstory.com/nick-fuentes-2658784155/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__159,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T20:48:07,True,2022,2022-11,2022-Q4,The Raw Story,The Raw Story,rawstory.com,United States,'I like this guy -- he gets me!' New details emerge on Trump's praise of Holocaust denier at Mar-a-Lago dinner,https://www.rawstory.com/nick-fuentes-trump-2658783883/,https://www.rawstory.com/nick-fuentes-trump-2658783883/,,https://www.altmetric.com/details/4597252,https://www.rawstory.com/nick-fuentes-trump-2658783883/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__160,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T14:37:52,True,2022,2022-11,2022-Q4,Nachrichten Welt,Nachrichten Welt,nach-welt.com,Germany,"Wie würden Dinosaurier heute aussehen, wenn sie nie ausgestorben wären? : Wissenschaftswarnung ~ Nach Welt",https://www.nach-welt.com/wie-wurden-dinosaurier-heute-aussehen-wenn-sie-nie-ausgestorben-waren-wissenschaftswarnung/,https://www.nach-welt.com/wie-wurden-dinosaurier-heute-aussehen-wenn-sie-nie-ausgestorben-waren-wissenschaftswarnung/,,https://www.altmetric.com/details/4597252,https://www.nach-welt.com/wie-wurden-dinosaurier-heute-aussehen-wenn-sie-nie-ausgestorben-waren-wissenschaftswarnung/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__161,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T13:18:01,True,2022,2022-11,2022-Q4,Presseraum,Presseraum,presseraum.at,Germany,"Wie würden Dinosaurier heute aussehen, wenn sie nie ausgestorben wären? : Wissenschaftsalarm",https://www.presseraum.at/wie-wuerden-dinosaurier-heute-aussehen-wenn-sie-nie-ausgestorben-waeren-wissenschaftsalarm/,https://www.presseraum.at/wie-wuerden-dinosaurier-heute-aussehen-wenn-sie-nie-ausgestorben-waeren-wissenschaftsalarm/,,https://www.altmetric.com/details/4597252,https://www.presseraum.at/wie-wuerden-dinosaurier-heute-aussehen-wenn-sie-nie-ausgestorben-waeren-wissenschaftsalarm/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__162,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T11:19:40,True,2022,2022-11,2022-Q4,journalbreak.Com,journalbreak.Com,journalbreak.com,India,What if the dinosaurs hadn't gone extinct? Why our world might look very different - journalbreak,https://journalbreak.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,https://journalbreak.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,,https://www.altmetric.com/details/4597252,https://journalbreak.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__163,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T11:06:04,True,2022,2022-11,2022-Q4,journalbreak.Com,journalbreak.Com,journalbreak.com,India,What Would Dinosaurs Look Like Today If They Never Went Extinct? : ScienceAlert - journalbreak,https://journalbreak.com/what-would-dinosaurs-look-like-today-if-they-never-went-extinct-sciencealert/,https://journalbreak.com/what-would-dinosaurs-look-like-today-if-they-never-went-extinct-sciencealert/,,https://www.altmetric.com/details/4597252,https://journalbreak.com/what-would-dinosaurs-look-like-today-if-they-never-went-extinct-sciencealert/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__164,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T10:38:14,True,2022,2022-11,2022-Q4,The Raw Story,The Raw Story,rawstory.com,United States,The practice of proclaiming virtue while amassing wealth and power is not new,https://www.rawstory.com/commentary-the-practice-of-proclaiming-virtue-while-amassing-wealth-and-power-is-not-new/,https://www.rawstory.com/commentary-the-practice-of-proclaiming-virtue-while-amassing-wealth-and-power-is-not-new/,,https://www.altmetric.com/details/4597252,https://www.rawstory.com/commentary-the-practice-of-proclaiming-virtue-while-amassing-wealth-and-power-is-not-new/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__165,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T10:28:30,True,2022,2022-11,2022-Q4,1TV.ge,1TV.ge,1tv.ge,Georgia,"?????? ?????????? ??????????? ????, ??? ?? ????????????????? — #1tv??????????",https://1tv.ge/news/rogori-iqnebodnen-dinozavrebi-akhla-rom-ar-gadashenebuliyvnen-1tvmecniereba/,https://1tv.ge/news/rogori-iqnebodnen-dinozavrebi-akhla-rom-ar-gadashenebuliyvnen-1tvmecniereba/,,https://www.altmetric.com/details/4597252,https://1tv.ge/news/rogori-iqnebodnen-dinozavrebi-akhla-rom-ar-gadashenebuliyvnen-1tvmecniereba/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__166,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T07:59:21,True,2022,2022-11,2022-Q4,Firstpost,Firstpost,firstpost.com,India,Jurassic Park: What the world would look like if dinosaurs hadn't gone extinct,https://www.firstpost.com/explainers/jurassic-park-what-the-world-would-look-like-if-dinosaurs-hadnt-gone-extinct-11693491.html,https://www.firstpost.com/explainers/jurassic-park-what-the-world-would-look-like-if-dinosaurs-hadnt-gone-extinct-11693491.html,,https://www.altmetric.com/details/4597252,https://www.firstpost.com/explainers/jurassic-park-what-the-world-would-look-like-if-dinosaurs-hadnt-gone-extinct-11693491.html,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__167,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T06:58:47,True,2022,2022-11,2022-Q4,The Deccan Herald,The Deccan Herald,deccanherald.com,India,What if the dinosaurs hadn't gone extinct?,https://www.deccanherald.com/science-and-environment/what-if-the-dinosaurs-hadnt-gone-extinct-1165564.html,https://www.deccanherald.com/science-and-environment/what-if-the-dinosaurs-hadnt-gone-extinct-1165564.html,,https://www.altmetric.com/details/4597252,https://www.deccanherald.com/science-and-environment/what-if-the-dinosaurs-hadnt-gone-extinct-1165564.html,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__168,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T06:54:50,True,2022,2022-11,2022-Q4,RTE Online,RTE Online,rte.ie,Ireland,How our world might look if the dinosaurs had survived,https://www.rte.ie/brainstorm/2022/1125/1338192-dinosaurs-earth-meteor-survival-evolution-extinction/,https://www.rte.ie/brainstorm/2022/1125/1338192-dinosaurs-earth-meteor-survival-evolution-extinction/,,https://www.altmetric.com/details/4597252,https://www.rte.ie/brainstorm/2022/1125/1338192-dinosaurs-earth-meteor-survival-evolution-extinction/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__169,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T06:24:20,True,2022,2022-11,2022-Q4,Newslanes,Newslanes,newslanes.com,United Kingdom,What Would Dinosaurs Look Like Today If They Never Went Extinct?,https://newslanes.com/2022/11/25/what-would-dinosaurs-look-like-today-if-they-never-went-extinct/,https://newslanes.com/2022/11/25/what-would-dinosaurs-look-like-today-if-they-never-went-extinct/,,https://www.altmetric.com/details/4597252,https://newslanes.com/2022/11/25/what-would-dinosaurs-look-like-today-if-they-never-went-extinct/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__170,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T06:17:08,True,2022,2022-11,2022-Q4,Google News,Google News,news.google.com,United States,What Would Dinosaurs Look Like Today If They Never Went Extinct?,https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vd2hhdC13b3VsZC1kaW5vc2F1cnMtbG9vay1saWtlLXRvZGF5LWlmLXRoZXktbmV2ZXItd2VudC1leHRpbmN00gFgaHR0cHM6Ly93d3cuc2NpZW5jZWFsZXJ0LmNvbS93aGF0LXdvdWxkLWRpbm9zYXVycy1sb29rLWxpa2UtdG9kYXktaWYtdGhleS1uZXZlci13ZW50LWV4dGluY3QvYW1w?oc=5,https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vd2hhdC13b3VsZC1kaW5vc2F1cnMtbG9vay1saWtlLXRvZGF5LWlmLXRoZXktbmV2ZXItd2VudC1leHRpbmN00gFgaHR0cHM6Ly93d3cuc2NpZW5jZWFsZXJ0LmNvbS93aGF0LXdvdWxkLWRpbm9zYXVycy1sb29rLWxpa2UtdG9kYXktaWYtdGhleS1uZXZlci13ZW50LWV4dGluY3QvYW1w?oc=5,,https://www.altmetric.com/details/4597252,https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vd2hhdC13b3VsZC1kaW5vc2F1cnMtbG9vay1saWtlLXRvZGF5LWlmLXRoZXktbmV2ZXItd2VudC1leHRpbmN00gFgaHR0cHM6Ly93d3cuc2NpZW5jZWFsZXJ0LmNvbS93aGF0LXdvdWxkLWRpbm9zYXVycy1sb29rLWxpa2UtdG9kYXktaWYtdGhleS1uZXZlci13ZW50LWV4dGluY3QvYW1w?oc=5,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__171,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T06:16:58,True,2022,2022-11,2022-Q4,Science Alert,Science Alert,sciencealert.com,United States,What Would Dinosaurs Look Like Today If They Never Went Extinct?,https://www.sciencealert.com/what-would-dinosaurs-look-like-today-if-they-never-went-extinct?alm_mvr=0,https://www.sciencealert.com/what-would-dinosaurs-look-like-today-if-they-never-went-extinct?alm_mvr=0,,https://www.altmetric.com/details/4597252,https://www.sciencealert.com/what-would-dinosaurs-look-like-today-if-they-never-went-extinct?alm_mvr=0,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__173,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T05:33:41,True,2022,2022-11,2022-Q4,Verve times,Verve times,vervetimes.com,India,"If Dinosaurs Hadn't Gone Extinct, How Would Our World Look? Read On - Verve times",https://vervetimes.com/if-dinosaurs-hadnt-gone-extinct-how-would-our-world-look-read-on/,https://vervetimes.com/if-dinosaurs-hadnt-gone-extinct-how-would-our-world-look-read-on/,,https://www.altmetric.com/details/4597252,https://vervetimes.com/if-dinosaurs-hadnt-gone-extinct-how-would-our-world-look-read-on/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__174,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T05:02:03,True,2022,2022-11,2022-Q4,UK Time News,UK Time News,uktimenews.com,United Kingdom,"If dinosaurs hadn’t died out, what would our world be like? read more",https://www.uktimenews.com/if-dinosaurs-hadnt-died-out-what-would-our-world-be-like-read-more/,https://www.uktimenews.com/if-dinosaurs-hadnt-died-out-what-would-our-world-be-like-read-more/,,https://www.altmetric.com/details/4597252,https://www.uktimenews.com/if-dinosaurs-hadnt-died-out-what-would-our-world-be-like-read-more/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__175,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2022-11-25T04:30:35,True,2022,2022-11,2022-Q4,The Print,The Print,theprint.in,India,What if the dinosaurs hadn’t gone extinct? Why our world might look very different,https://theprint.in/world/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/1234712/,https://theprint.in/world/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/1234712/,,https://www.altmetric.com/details/4597252,https://theprint.in/world/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/1234712/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
